Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0008564	1
OG0008565	1
OG0008566	1
OG0008567	2
OG0008568	0
OG0008569	0
OG0008570	0
OG0008571	1
OG0008572	1
OG0008573	1
OG0008574	1
OG0008575	1
OG0008576	1
OG0008577	1
OG0008578	0
OG0008579	1
OG0008580	1
OG0008581	1
OG0008582	1
OG0008583	1
OG0008584	0
OG0008585	1
OG0008586	1
OG0008587	1
OG0008588	1
OG0008589	1
OG0008590	1
OG0008591	1
OG0008592	0
OG0008593	2
OG0008594	0
OG0008595	0
OG0008596	1
OG0008597	1
OG0008598	1
OG0008599	1
OG0008600	1
OG0008601	1
OG0008602	1
OG0008603	1
OG0008604	0
OG0008605	1
OG0008606	1
OG0008607	1
OG0008608	1
OG0008609	1
OG0008610	0
OG0008611	1
OG0008612	1
OG0008613	0
OG0008614	0
OG0008615	1
OG0008616	1
OG0008617	1
OG0008618	1
OG0008619	0
OG0008620	1
OG0008621	1
OG0008622	1
OG0008623	1
OG0008624	1
OG0008625	0
OG0008626	1
OG0008627	0
OG0008628	1
OG0008629	1
OG0008630	1
OG0008631	1
OG0008632	1
OG0008633	0
OG0008634	0
OG0008635	1
OG0008636	1
OG0008637	1
OG0008638	1
OG0008639	1
OG0008640	1
OG0008641	1
OG0008642	1
OG0008643	1
OG0008644	1
OG0008645	1
OG0008646	1
OG0008647	1
OG0008648	1
OG0008649	1
OG0008650	1
OG0008651	1
OG0008652	1
OG0008653	1
OG0008654	1
OG0008655	1
OG0008656	1
OG0008657	1
OG0008658	1
OG0008659	1
OG0008660	1
OG0008661	1
OG0008662	1
OG0008663	1
OG0008664	1
OG0008665	2
OG0008666	1
OG0008667	0
OG0008668	1
OG0008669	1
OG0008670	1
OG0008671	1
OG0008672	1
OG0008673	1
OG0008674	1
OG0008675	0
OG0008676	1
OG0008677	1
OG0008678	1
OG0008679	1
OG0008680	0
OG0008681	0
OG0008682	1
OG0008683	1
OG0008684	1
OG0008685	1
OG0008686	1
OG0008687	0
OG0008688	1
OG0008689	1
OG0008690	1
OG0008691	1
OG0008692	1
OG0008693	1
OG0008694	1
OG0008695	1
OG0008696	2
OG0008697	1
OG0008698	1
OG0008699	1
OG0008700	0
OG0008701	1
OG0008702	0
OG0008703	2
OG0008704	1
OG0008705	1
OG0008706	1
OG0008707	1
OG0008708	1
OG0008709	1
OG0008710	0
OG0008711	1
OG0008712	1
OG0008713	1
OG0008714	1
OG0008715	1
OG0008716	1
OG0008717	1
OG0008718	1
OG0008719	1
OG0008720	1
OG0008721	1
OG0008722	1
OG0008723	1
OG0008724	1
OG0008725	0
OG0008726	0
OG0008727	1
OG0008728	1
OG0008729	1
OG0008730	1
OG0008731	1
OG0008732	1
OG0008733	1
OG0008734	1
OG0008735	1
OG0008736	1
OG0008737	0
OG0008738	0
OG0008739	1
OG0008740	1
OG0008741	1
OG0008742	1
OG0008743	1
OG0008744	1
OG0008745	1
OG0008746	1
OG0008747	2
OG0008748	1
OG0008749	1
OG0008750	1
OG0008751	1
OG0008752	0
OG0008753	1
OG0008754	1
OG0008755	0
OG0008756	2
OG0008757	2
OG0008758	1
OG0008759	0
OG0008760	1
OG0008761	1
OG0008762	1
OG0008763	1
OG0008764	1
OG0008765	1
OG0008766	1
OG0008767	1
OG0008768	1
OG0008769	0
OG0008770	1
OG0008771	1
OG0008772	1
OG0008773	1
OG0008774	1
OG0008775	1
OG0008776	1
OG0008777	0
OG0008778	1
OG0008779	0
OG0008780	1
OG0008781	0
OG0008782	1
OG0008783	1
OG0008784	1
OG0008785	1
OG0008786	1
OG0008787	0
OG0008788	1
OG0008789	0
OG0008790	1
OG0008791	0
OG0008792	0
OG0008793	1
OG0008794	1
OG0008795	1
OG0008796	2
OG0008797	1
OG0008798	0
OG0008799	0
OG0008800	1
OG0008801	1
OG0008802	1
OG0008803	1
OG0008804	1
OG0008805	1
OG0008806	1
OG0008807	1
OG0008808	1
OG0008809	1
OG0008810	1
OG0008811	0
OG0008812	1
OG0008813	1
OG0008814	1
OG0008815	1
OG0008816	0
OG0008817	1
OG0008818	2
OG0008819	2
OG0008820	1
OG0008821	1
OG0008822	1
OG0008823	1
OG0008824	1
OG0008825	1
OG0008826	1
OG0008827	1
OG0008828	1
OG0008829	1
OG0008830	1
OG0008831	1
OG0008832	1
OG0008833	0
OG0008834	1
OG0008835	1
OG0008836	1
OG0008837	1
OG0008838	2
OG0008839	1
OG0008840	1
OG0008841	1
OG0008842	0
OG0008843	0
OG0008844	1
OG0008845	0
OG0008846	1
OG0008847	1
OG0008848	1
OG0008849	1
OG0008850	1
OG0008851	0
OG0008852	1
OG0008853	1
OG0008854	1
OG0008855	1
OG0008856	1
OG0008857	1
OG0008858	0
OG0008859	1
OG0008860	1
OG0008861	0
OG0008862	0
OG0008863	2
OG0008864	1
OG0008865	1
OG0008866	0
OG0008867	1
OG0008868	1
OG0008869	0
OG0008870	1
OG0008871	1
OG0008872	1
OG0008873	1
OG0008874	0
OG0008875	1
OG0008876	1
OG0008877	1
OG0008878	1
OG0008879	1
OG0008880	1
OG0008881	1
OG0008882	0
OG0008883	1
OG0008884	1
OG0008885	0
OG0008886	0
OG0008887	1
OG0008888	1
OG0008889	0
OG0008890	1
OG0008891	1
OG0008892	1
OG0008893	1
OG0008894	0
OG0008895	2
OG0008896	1
OG0008897	1
OG0008898	1
OG0008899	1
OG0008900	1
OG0008901	1
OG0008902	1
OG0008903	0
OG0008904	0
OG0008905	1
OG0008906	1
OG0008907	1
OG0008908	0
OG0008909	1
OG0008910	0
OG0008911	1
OG0008912	0
OG0008913	1
OG0008914	1
OG0008915	1
OG0008916	0
OG0008917	0
OG0008918	1
OG0008919	1
OG0008920	1
OG0008921	1
OG0008922	3
OG0008923	1
OG0008924	1
OG0008925	0
OG0008926	1
OG0008927	1
OG0008928	0
OG0008929	1
OG0008930	1
OG0008931	1
OG0008932	1
OG0008933	1
OG0008934	1
OG0008935	0
OG0008936	1
OG0008937	1
OG0008938	1
OG0008939	1
OG0008940	1
OG0008941	0
OG0008942	1
OG0008943	0
OG0008944	1
OG0008945	1
OG0008946	1
OG0008947	1
OG0008948	1
OG0008949	0
OG0008950	2
OG0008951	0
OG0008952	1
OG0008953	0
OG0008954	1
OG0008955	1
OG0008956	1
OG0008957	1
OG0008958	1
OG0008959	1
OG0008960	1
OG0008961	1
OG0008962	1
OG0008963	1
OG0008964	1
OG0008965	2
OG0008966	0
OG0008967	1
OG0008968	1
OG0008969	1
OG0008970	1
OG0008971	1
OG0008972	1
OG0008973	3
OG0008974	1
OG0008975	1
OG0008976	1
OG0008977	0
OG0008978	0
OG0008979	1
OG0008980	0
OG0008981	0
OG0008982	1
OG0008983	0
OG0008984	1
OG0008985	1
OG0008986	1
OG0008987	1
OG0008988	1
OG0008989	1
OG0008990	1
OG0008991	1
OG0008992	1
OG0008993	1
OG0008994	1
OG0008995	0
OG0008996	1
OG0008997	2
OG0008998	1
OG0008999	0
OG0009000	1
OG0009001	1
OG0009002	1
OG0009003	0
OG0009004	1
OG0009005	1
OG0009006	1
OG0009007	1
OG0009008	1
OG0009009	0
OG0009010	1
OG0009011	1
OG0009012	0
OG0009013	1
OG0009014	1
OG0009015	0
OG0009016	1
OG0009017	1
OG0009018	1
OG0009019	1
OG0009020	1
OG0009021	0
OG0009022	1
OG0009023	0
OG0009024	1
OG0009025	1
OG0009026	1
OG0009027	1
OG0009028	1
OG0009029	1
OG0009030	1
OG0009031	0
OG0009032	1
OG0009033	1
OG0009034	1
OG0009035	1
OG0009036	1
OG0009037	0
OG0009038	0
OG0009039	1
OG0009040	2
OG0009041	1
OG0009042	0
OG0009043	1
OG0009044	0
OG0009045	1
OG0009046	1
OG0009047	1
OG0009048	1
OG0009049	0
OG0009050	0
OG0009051	1
OG0009052	1
OG0009053	0
OG0009054	2
OG0009055	0
OG0009056	0
OG0009057	0
OG0009058	1
OG0009059	1
OG0009060	0
OG0009061	1
OG0009062	1
OG0009063	1
OG0009064	2
OG0009065	1
OG0009066	1
OG0009067	1
OG0009068	0
OG0009069	2
OG0009070	1
OG0009071	0
OG0009072	1
OG0009073	1
OG0009074	1
OG0009075	2
OG0009076	0
OG0009077	0
OG0009078	0
OG0009079	0
OG0009080	1
OG0009081	1
OG0009082	1
OG0009083	1
OG0009084	1
OG0009085	0
OG0009086	0
OG0009087	1
OG0009088	0
OG0009089	0
OG0009090	1
OG0009091	1
OG0009092	1
OG0009093	1
OG0009094	1
OG0009095	1
OG0009096	2
OG0009097	1
OG0009098	1
OG0009099	1
OG0009100	0
OG0009101	1
OG0009102	0
OG0009103	1
OG0009104	0
OG0009105	0
OG0009106	1
OG0009107	1
OG0009108	1
OG0009109	1
OG0009110	2
OG0009111	1
OG0009112	1
OG0009113	1
OG0009114	1
OG0009115	0
OG0009116	1
OG0009117	0
OG0009118	0
OG0009119	0
OG0009120	0
OG0009121	1
OG0009122	0
OG0009123	0
OG0009124	1
OG0009125	0
OG0009126	1
OG0009127	0
OG0009128	0
OG0009129	1
OG0009130	1
OG0009131	1
OG0009132	1
OG0009133	1
OG0009134	1
OG0009135	1
OG0009136	1
OG0009137	0
OG0009138	1
OG0009139	1
OG0009140	1
OG0009141	1
OG0009142	1
OG0009143	1
OG0009144	1
OG0009145	1
OG0009146	1
OG0009147	1
OG0009148	0
OG0009149	0
OG0009150	0
OG0009151	1
OG0009152	0
OG0009153	1
OG0009154	1
OG0009155	1
OG0009156	0
OG0009157	0
OG0009158	1
OG0009159	1
OG0009160	2
OG0009161	1
OG0009162	1
OG0009163	1
OG0009164	1
OG0009165	1
OG0009166	0
OG0009167	0
OG0009168	1
OG0009169	1
OG0009170	1
OG0009171	0
OG0009172	1
OG0009173	1
OG0009174	0
OG0009175	1
OG0009176	1
OG0009177	1
OG0009178	2
OG0009179	1
OG0009180	1
OG0009181	1
OG0009182	1
OG0009183	1
OG0009184	1
OG0009185	1
OG0009186	1
OG0009187	1
OG0009188	2
OG0009189	1
OG0009190	1
OG0009191	0
OG0009192	1
OG0009193	1
OG0009194	1
OG0009195	1
OG0009196	1
OG0009197	1
OG0009198	1
OG0009199	1
OG0009200	1
OG0009201	1
OG0009202	0
OG0009203	1
OG0009204	1
OG0009205	0
OG0009206	0
OG0009207	0
OG0009208	0
OG0009209	0
OG0009210	0
OG0009211	1
OG0009212	0
OG0009213	1
OG0009214	1
OG0009215	1
OG0009216	1
OG0009217	1
OG0009218	2
OG0009219	1
OG0009220	1
OG0009221	1
OG0009222	2
OG0009223	1
OG0009224	1
OG0009225	1
OG0009226	0
OG0009227	1
OG0009228	1
OG0009229	1
OG0009230	0
OG0009231	1
OG0009232	1
OG0009233	1
OG0009234	1
OG0009235	0
OG0009236	0
OG0009237	1
OG0009238	0
OG0009239	1
OG0009240	1
OG0009241	0
OG0009242	0
OG0009243	3
OG0009244	1
OG0009245	2
OG0009246	1
OG0009247	0
OG0009248	0
OG0009249	1
OG0009250	0
OG0009251	0
OG0009252	0
OG0009253	1
OG0009254	1
OG0009255	1
OG0009256	1
OG0009257	1
OG0009258	1
OG0009259	2
OG0009260	1
OG0009261	1
OG0009262	1
OG0009263	1
OG0009264	1
OG0009265	1
OG0009266	1
OG0009267	1
OG0009268	0
OG0009269	2
OG0009270	1
OG0009271	0
OG0009272	1
OG0009273	0
OG0009274	1
OG0009275	1
OG0009276	0
OG0009277	1
OG0009278	1
OG0009279	0
OG0009280	0
OG0009281	0
OG0009282	0
OG0009283	1
OG0009284	1
OG0009285	1
OG0009286	1
OG0009287	1
OG0009288	1
OG0009289	1
OG0009290	3
OG0009291	1
OG0009292	0
OG0009293	0
OG0009294	1
OG0009295	0
OG0009296	0
OG0009297	1
OG0009298	1
OG0009299	1
OG0009300	1
OG0009301	0
OG0009302	0
OG0009303	1
OG0009304	1
OG0009305	1
OG0009306	1
OG0009307	1
OG0009308	1
OG0009309	1
OG0009310	1
OG0009311	0
OG0009312	0
OG0009313	1
OG0009314	1
OG0009315	1
OG0009316	1
OG0009317	1
OG0009318	1
OG0009319	1
OG0009320	1
OG0009321	0
OG0009322	1
OG0009323	1
OG0009324	1
OG0009325	1
OG0009326	1
OG0009327	0
OG0009328	1
OG0009329	1
OG0009330	1
OG0009331	0
OG0009332	1
OG0009333	0
OG0009334	1
OG0009335	1
OG0009336	1
OG0009337	1
OG0009338	0
OG0009339	1
OG0009340	1
OG0009341	1
OG0009342	0
OG0009343	0
OG0009344	1
OG0009345	2
OG0009346	1
OG0009347	0
OG0009348	0
OG0009349	0
OG0009350	1
OG0009351	0
OG0009352	1
OG0009353	1
OG0009354	1
OG0009355	1
OG0009356	0
OG0009357	0
OG0009358	0
OG0009359	0
OG0009360	0
OG0009361	0
OG0009362	1
OG0009363	1
OG0009364	1
OG0009365	0
OG0009366	1
OG0009367	0
OG0009368	2
OG0009369	1
OG0009370	0
OG0009371	1
OG0009372	1
OG0009373	0
OG0009374	0
OG0009375	0
OG0009376	0
OG0009377	1
OG0009378	1
OG0009379	1
OG0009380	1
OG0009381	1
OG0009382	0
OG0009383	0
OG0009384	1
OG0009385	1
OG0009386	1
OG0009387	1
OG0009388	2
OG0009389	1
OG0009390	1
OG0009391	1
OG0009392	1
OG0009393	0
OG0009394	1
OG0009395	1
OG0009396	0
OG0009397	1
OG0009398	0
OG0009399	0
OG0009400	1
OG0009401	1
OG0009402	1
OG0009403	1
OG0009404	1
OG0009405	1
OG0009406	1
OG0009407	0
OG0009408	0
OG0009409	0
OG0009410	0
OG0009411	1
OG0009412	1
OG0009413	1
OG0009414	1
OG0009415	2
OG0009416	1
OG0009417	1
OG0009418	0
OG0009419	1
OG0009420	0
OG0009421	0
OG0009422	0
OG0009423	0
OG0009424	0
OG0009425	0
OG0009426	0
OG0009427	1
OG0009428	1
OG0009429	1
OG0009430	1
OG0009431	1
OG0009432	1
OG0009433	1
OG0009434	1
OG0009435	1
OG0009436	1
OG0009437	0
OG0009438	1
OG0009439	1
OG0009440	1
OG0009441	0
OG0009442	0
OG0009443	1
OG0009444	0
OG0009445	0
OG0009446	0
OG0009447	0
OG0009448	1
OG0009449	1
OG0009450	1
OG0009451	0
OG0009452	1
OG0009453	1
OG0009454	0
OG0009455	0
OG0009456	0
OG0009457	1
OG0009458	0
OG0009459	0
OG0009460	1
OG0009461	3
OG0009462	0
OG0009463	1
OG0009464	1
OG0009465	0
OG0009466	1
OG0009467	2
OG0009468	1
OG0009469	1
OG0009470	0
OG0009471	1
OG0009472	0
OG0009473	0
OG0009474	1
OG0009475	1
OG0009476	1
OG0009477	0
OG0009478	2
OG0009479	0
OG0009480	1
OG0009481	1
OG0009482	1
OG0009483	1
OG0009484	1
OG0009485	2
OG0009486	0
OG0009487	0
OG0009488	1
OG0009489	1
OG0009490	1
OG0009491	1
OG0009492	0
OG0009493	0
OG0009494	1
OG0009495	1
OG0009496	1
OG0009497	0
OG0009498	0
OG0009499	1
OG0009500	1
OG0009501	1
OG0009502	0
OG0009503	0
OG0009504	0
OG0009505	1
OG0009506	1
OG0009507	1
OG0009508	0
OG0009509	1
OG0009510	1
OG0009511	1
OG0009512	0
OG0009513	0
OG0009514	0
OG0009515	0
OG0009516	1
OG0009517	1
OG0009518	1
OG0009519	1
OG0009520	1
OG0009521	1
OG0009522	0
OG0009523	1
OG0009524	1
OG0009525	1
OG0009526	1
OG0009527	0
OG0009528	1
OG0009529	2
OG0009530	0
OG0009531	1
OG0009532	0
OG0009533	1
OG0009534	1
OG0009535	1
OG0009536	1
OG0009537	1
OG0009538	1
OG0009539	0
OG0009540	1
OG0009541	0
OG0009542	0
OG0009543	1
OG0009544	0
OG0009545	1
OG0009546	1
OG0009547	0
OG0009548	1
OG0009549	2
OG0009550	0
OG0009551	1
OG0009552	0
OG0009553	1
OG0009554	1
OG0009555	0
OG0009556	1
OG0009557	1
OG0009558	1
OG0009559	1
OG0009560	1
OG0009561	1
OG0009562	0
OG0009563	0
OG0009564	0
OG0009565	1
OG0009566	0
OG0009567	0
OG0009568	1
OG0009569	1
OG0009570	0
OG0009571	0
OG0009572	3
OG0009573	1
OG0009574	1
OG0009575	1
OG0009576	1
OG0009577	1
OG0009578	0
OG0009579	1
OG0009580	0
OG0009581	1
OG0009582	0
OG0009583	0
OG0009584	0
OG0009585	0
OG0009586	1
OG0009587	1
OG0009588	1
OG0009589	0
OG0009590	1
OG0009591	0
OG0009592	3
OG0009593	1
OG0009594	1
OG0009595	0
OG0009596	0
OG0009597	1
OG0009598	1
OG0009599	1
OG0009600	0
OG0009601	0
OG0009602	0
OG0009603	1
OG0009604	0
OG0009605	1
OG0009606	0
OG0009607	0
OG0009608	0
OG0009609	0
OG0009610	0
OG0009611	1
OG0009612	0
OG0009613	1
OG0009614	0
OG0009615	0
OG0009616	0
OG0009617	1
OG0009618	1
OG0009619	1
OG0009620	0
OG0009621	0
OG0009622	0
OG0009623	0
OG0009624	1
OG0009625	0
OG0009626	1
OG0009627	1
OG0009628	0
OG0009629	1
OG0009630	0
OG0009631	1
OG0009632	0
OG0009633	1
OG0009634	0
OG0009635	0
OG0009636	0
OG0009637	1
OG0009638	0
OG0009639	0
OG0009640	1
OG0009641	1
OG0009642	1
OG0009643	1
OG0009644	1
OG0009645	2
OG0009646	0
OG0009647	1
OG0009648	0
OG0009649	1
OG0009650	0
OG0009651	1
OG0009652	0
OG0009653	1
OG0009654	1
OG0009655	0
OG0009656	0
OG0009657	0
OG0009658	1
OG0009659	0
OG0009660	0
OG0009661	0
OG0009662	0
OG0009663	0
OG0009664	2
OG0009665	0
OG0009666	1
OG0009667	0
OG0009668	1
OG0009669	1
OG0009670	1
OG0009671	1
OG0009672	1
OG0009673	1
OG0009674	0
OG0009675	0
OG0009676	1
OG0009677	0
OG0009678	1
OG0009679	0
OG0009680	1
OG0009681	1
OG0009682	0
OG0009683	1
OG0009684	1
OG0009685	1
OG0009686	1
OG0009687	2
OG0009688	1
OG0009689	0
OG0009690	1
OG0009691	1
OG0009692	2
OG0009693	0
OG0009694	0
OG0009695	1
OG0009696	0
OG0009697	1
OG0009698	1
OG0009699	1
OG0009700	1
OG0009701	0
OG0009702	1
OG0009703	1
OG0009704	1
OG0009705	0
OG0009706	0
OG0009707	0
OG0009708	1
OG0009709	1
OG0009710	1
OG0009711	1
OG0009712	0
OG0009713	0
OG0009714	0
OG0009715	0
OG0009716	0
OG0009717	0
OG0009718	1
OG0009719	1
OG0009720	0
OG0009721	0
OG0009722	1
OG0009723	1
OG0009724	0
OG0009725	0
OG0009726	0
OG0009727	0
OG0009728	1
OG0009729	1
OG0009730	0
OG0009731	1
OG0009732	0
OG0009733	1
OG0009734	0
OG0009735	0
OG0009736	0
OG0009737	0
OG0009738	0
OG0009739	0
OG0009740	2
OG0009741	2
OG0009742	1
OG0009743	1
OG0009744	0
OG0009745	1
OG0009746	1
OG0009747	0
OG0009748	0
OG0009749	1
OG0009750	3
OG0009751	1
OG0009752	1
OG0009753	1
OG0009754	0
OG0009755	0
OG0009756	1
OG0009757	0
OG0009758	1
OG0009759	0
OG0009760	0
OG0009761	2
OG0009762	1
OG0009763	1
OG0009764	1
OG0009765	1
OG0009766	0
OG0009767	1
OG0009768	0
OG0009769	0
OG0009770	1
OG0009771	1
OG0009772	0
OG0009773	0
OG0009774	0
OG0009775	1
OG0009776	1
OG0009777	1
OG0009778	1
OG0009779	1
OG0009780	1
OG0009781	2
OG0009782	1
OG0009783	2
OG0009784	0
OG0009785	0
OG0009786	0
OG0009787	0
OG0009788	0
OG0009789	0
OG0009790	0
OG0009791	1
OG0009792	1
OG0009793	4
OG0009794	0
OG0009795	0
OG0009796	1
OG0009797	1
OG0009798	1
OG0009799	1
OG0009800	0
OG0009801	0
OG0009802	0
OG0009803	0
OG0009804	1
OG0009805	0
OG0009806	1
OG0009807	1
OG0009808	0
OG0009809	0
OG0009810	0
OG0009811	1
OG0009812	1
OG0009813	1
OG0009814	1
OG0009815	0
OG0009816	1
OG0009817	0
OG0009818	1
OG0009819	0
OG0009820	0
OG0009821	0
OG0009822	1
OG0009823	1
OG0009824	1
OG0009825	1
OG0009826	0
OG0009827	0
OG0009828	0
OG0009829	0
OG0009830	0
OG0009831	0
OG0009832	1
OG0009833	1
OG0009834	0
OG0009835	2
OG0009836	0
OG0009837	1
OG0009838	1
OG0009839	1
OG0009840	1
OG0009841	0
OG0009842	0
OG0009843	0
OG0009844	1
OG0009845	0
OG0009846	1
OG0009847	0
OG0009848	0
OG0009849	1
OG0009850	1
OG0009851	0
OG0009852	1
OG0009853	2
OG0009854	1
OG0009855	1
OG0009856	0
OG0009857	1
OG0009858	1
OG0009859	1
OG0009860	1
OG0009861	1
OG0009862	1
OG0009863	1
OG0009864	0
OG0009865	1
OG0009866	2
OG0009867	1
OG0009868	0
OG0009869	0
OG0009870	0
OG0009871	0
OG0009872	0
OG0009873	1
OG0009874	0
OG0009875	0
OG0009876	0
OG0009877	1
OG0009878	0
OG0009879	1
OG0009880	0
OG0009881	0
OG0009882	0
OG0009883	1
OG0009884	1
OG0009885	1
OG0009886	1
OG0009887	1
OG0009888	1
OG0009889	0
OG0009890	1
OG0009891	1
OG0009892	1
OG0009893	1
OG0009894	1
OG0009895	0
OG0009896	0
OG0009897	1
OG0009898	0
OG0009899	0
OG0009900	0
OG0009901	1
OG0009902	0
OG0009903	0
OG0009904	0
OG0009905	0
OG0009906	0
OG0009907	1
OG0009908	1
OG0009909	0
OG0009910	1
OG0009911	0
OG0009912	0
OG0009913	0
OG0009914	0
OG0009915	0
OG0009916	0
OG0009917	0
OG0009918	0
OG0009919	0
OG0009920	1
OG0009921	0
OG0009922	1
OG0009923	0
OG0009924	1
OG0009925	0
OG0009926	2
OG0009927	1
OG0009928	0
OG0009929	0
OG0009930	0
OG0009931	0
OG0009932	1
OG0009933	1
OG0009934	1
OG0009935	1
OG0009936	1
OG0009937	1
OG0009938	2
OG0009939	0
OG0009940	1
OG0009941	0
OG0009942	1
OG0009943	1
OG0009944	1
OG0009945	2
OG0009946	2
OG0009947	2
OG0009948	0
OG0009949	0
OG0009950	1
OG0009951	0
OG0009952	1
OG0009953	0
OG0009954	1
OG0009955	2
OG0009956	1
OG0009957	0
OG0009958	0
OG0009959	1
OG0009960	0
OG0009961	1
OG0009962	0
OG0009963	1
OG0009964	0
OG0009965	1
OG0009966	0
OG0009967	0
OG0009968	0
OG0009969	0
OG0009970	0
OG0009971	1
OG0009972	1
OG0009973	0
OG0009974	0
OG0009975	0
OG0009976	0
OG0009977	0
OG0009978	0
OG0009979	0
OG0009980	1
OG0009981	1
OG0009982	2
OG0009983	2
OG0009984	2
OG0009985	0
OG0009986	0
OG0009987	1
OG0009988	1
OG0009989	1
OG0009990	0
OG0009991	1
OG0009992	1
OG0009993	0
OG0009994	0
OG0009995	0
OG0009996	1
OG0009997	0
OG0009998	2
OG0009999	1
OG0010000	0
OG0010001	0
OG0010002	0
OG0010003	0
OG0010004	0
OG0010005	2
OG0010006	1
OG0010007	1
OG0010008	1
OG0010009	0
OG0010010	0
OG0010011	0
OG0010012	0
OG0010013	1
OG0010014	1
OG0010015	1
OG0010016	1
OG0010017	1
OG0010018	1
OG0010019	0
OG0010020	1
OG0010021	1
OG0010022	1
OG0010023	0
OG0010024	1
OG0010025	1
OG0010026	1
OG0010027	1
OG0010028	1
OG0010029	0
OG0010030	1
OG0010031	1
OG0010032	0
OG0010033	0
OG0010034	0
OG0010035	0
OG0010036	0
OG0010037	0
OG0010038	1
OG0010039	0
OG0010040	0
OG0010041	1
OG0010042	1
OG0010043	1
OG0010044	1
OG0010045	1
OG0010046	0
OG0010047	0
OG0010048	0
OG0010049	0
OG0010050	0
OG0010051	1
OG0010052	0
OG0010053	1
OG0010054	0
OG0010055	1
OG0010056	1
OG0010057	1
OG0010058	1
OG0010059	1
OG0010060	1
OG0010061	1
OG0010062	1
OG0010063	0
OG0010064	1
OG0010065	1
OG0010066	0
OG0010067	1
OG0010068	1
OG0010069	0
OG0010070	1
OG0010071	1
OG0010072	1
OG0010073	0
OG0010074	1
OG0010075	1
OG0010076	1
OG0010077	0
OG0010078	0
OG0010079	0
OG0010080	0
OG0010081	0
OG0010082	1
OG0010083	0
OG0010084	1
OG0010085	0
OG0010086	1
OG0010087	1
OG0010088	0
OG0010089	0
OG0010090	0
OG0010091	0
OG0010092	0
OG0010093	2
OG0010094	1
OG0010095	0
OG0010096	0
OG0010097	0
OG0010098	0
OG0010099	0
OG0010100	0
OG0010101	0
OG0010102	0
OG0010103	0
OG0010104	0
OG0010105	1
OG0010106	1
OG0010107	1
OG0010108	0
OG0010109	0
OG0010110	0
OG0010111	4
OG0010112	1
OG0010113	1
OG0010114	0
OG0010115	1
OG0010116	1
OG0010117	1
OG0010118	0
OG0010119	0
OG0010120	1
OG0010121	1
OG0010122	1
OG0010123	0
OG0010124	0
OG0010125	0
OG0010126	1
OG0010127	0
OG0010128	0
OG0010129	0
OG0010130	1
OG0010131	0
OG0010132	1
OG0010133	1
OG0010134	0
OG0010135	1
OG0010136	1
OG0010137	1
OG0010138	1
OG0010139	0
OG0010140	0
OG0010141	0
OG0010142	1
OG0010143	0
OG0010144	0
OG0010145	0
OG0010146	0
OG0010147	1
OG0010148	0
OG0010149	0
OG0010150	0
OG0010151	0
OG0010152	1
OG0010153	0
OG0010154	1
OG0010155	1
OG0010156	1
OG0010157	0
OG0010158	1
OG0010159	0
OG0010160	0
OG0010161	0
OG0010162	0
OG0010163	0
OG0010164	1
OG0010165	1
OG0010166	0
OG0010167	1
OG0010168	1
OG0010169	0
OG0010170	4
OG0010171	1
OG0010172	0
OG0010173	2
OG0010174	1
OG0010175	0
OG0010176	1
OG0010177	1
OG0010178	0
OG0010179	0
OG0010180	0
OG0010181	0
OG0010182	1
OG0010183	0
OG0010184	2
OG0010185	1
OG0010186	0
OG0010187	0
OG0010188	0
OG0010189	1
OG0010190	1
OG0010191	1
OG0010192	1
OG0010193	0
OG0010194	0
OG0010195	0
OG0010196	0
OG0010197	0
OG0010198	1
OG0010199	0
OG0010200	1
OG0010201	1
OG0010202	1
OG0010203	0
OG0010204	0
OG0010205	1
OG0010206	1
OG0010207	1
OG0010208	0
OG0010209	1
OG0010210	1
OG0010211	0
OG0010212	0
OG0010213	1
OG0010214	0
OG0010215	1
OG0010216	1
OG0010217	1
OG0010218	0
OG0010219	0
OG0010220	0
OG0010221	0
OG0010222	2
OG0010223	1
OG0010224	0
OG0010225	1
OG0010226	0
OG0010227	1
OG0010228	0
OG0010229	0
OG0010230	0
OG0010231	1
OG0010232	0
OG0010233	0
OG0010234	3
OG0010235	0
OG0010236	1
OG0010237	1
OG0010238	0
OG0010239	0
OG0010240	0
OG0010241	1
OG0010242	1
OG0010243	0
OG0010244	0
OG0010245	1
OG0010246	1
OG0010247	0
OG0010248	0
OG0010249	1
OG0010250	0
OG0010251	0
OG0010252	0
OG0010253	0
OG0010254	0
OG0010255	1
OG0010256	1
OG0010257	0
OG0010258	1
OG0010259	0
OG0010260	0
OG0010261	0
OG0010262	0
OG0010263	1
OG0010264	0
OG0010265	0
OG0010266	0
OG0010267	0
OG0010268	0
OG0010269	1
OG0010270	1
OG0010271	1
OG0010272	0
OG0010273	0
OG0010274	0
OG0010275	1
OG0010276	0
OG0010277	0
OG0010278	0
OG0010279	0
OG0010280	0
OG0010281	0
